,TWV1,TWV2,TWV3,TWE241,TWE242,TWE243
KCNJ3,1.246024586,1.280209333,1.660038908,0.672078255,0.637184339,0.664867491
KCNJ4,0.144736109,0.099547167,0.049411558,0,0.187543151,0.082078874
KCNJ5,0,0.050632018,0,0,0,0
KCNJ6,0.396800941,0.192666629,0.273881661,0.117384743,0.151934335,0.197054716
KCNJ6-AS1,0,0,0,0,0,0
KCNJ8,1.68531081,2.050756861,1.491505771,2.787727206,2.943218829,2.764618816
KCNJ9,0.049876268,0,0,0,0,0.082078874
KCNK1,2.974409468,2.822149719,2.862291674,2.745801336,3.038924291,2.883837179
KCNK10,0,0,0,0,0,0
KCNK12,0,0,0,0.040198863,0,0
KCNK13,0.471902806,0.23706532,0.393509279,0.421227758,0.321790574,0.582661252
KCNK15,2.860238336,2.496567675,2.827307118,4.254257974,4.313237628,4.350975294
KCNK15-AS1,1.014432446,1.025622807,1.194832001,0.950418586,0.895846024,0.953582793
KCNK16,0,0,0,0,0,0
KCNK17,0,0,0,0,0,0
KCNK18,0,0,0,0,0,0
KCNK2,8.055184018,8.283425598,8.311456573,8.35008252,8.312953314,8.442375092
KCNK3,0.508036782,0.440617962,0.573179143,0.722359107,0.760530517,0.582661252
KCNK4,0,0,0,0,0,0
KCNK5,1.349223783,1.402205613,1.360602354,5.582080797,5.45602458,5.562193242
KCNK6,6.431324378,6.216569512,6.345405917,7.398288014,7.553904776,7.307878581
KCNK7,0.396800941,0.362608392,0.431277951,0.19064996,0.353487475,0.159738359
KCNK9,0.233741691,0,0.097186689,0.19064996,0.077966324,0.233430146
KCNMA1,7.893426476,8.217783382,8.203904661,6.983443112,6.828336266,7.113906532
KCNMA1-AS1,0,0.192666629,0,0,0,0
KCNMA1-AS2,0,0,0,0,0,0
KCNMA1-AS3,0.098085699,0.58501997,0.431277951,0.19064996,0.039509781,0.082078874
KCNMB1,0.18992518,0.23706532,0.354725211,0.040198863,0.039509781,0.121431099
KCNMB2,0,0,0,0.040198863,0,0
KCNMB2-AS1,3.387139361,3.181483161,3.31536141,2.845583616,2.922235114,2.536168739
KCNMB3,1.180364951,1.532607888,1.594968626,1.766265254,1.516128202,1.283498375
KCNMB3P1,0,0.050632018,0,0,0,0
KCNMB4,1.917972059,1.747354978,1.853279597,1.352789834,1.429555386,1.230493302
KCNN1,0.577698013,0.58501997,0.573179143,0.421227758,0.760530517,0.582661252
KCNN2,0,0.23706532,0.097186689,0,0.039509781,0
KCNN3,0.049876268,0.050632018,0.049411558,0.117384743,0.222294194,0.082078874
KCNN4,0.276266571,0.146858073,0.143430317,0.079307934,0.077966324,0.04162307
KCNQ1,0.317573793,0.192666629,0.188237589,0.359021293,0.353487475,0.465216723
KCNQ1-AS1,0,0,0,0,0,0
KCNQ1DN,0,0,0,0,0,0
KCNQ1OT1,0,0,0,0,0,0
KCNQ2,0.276266571,0.280138344,0.188237589,0.326882425,0.222294194,0.43429845
KCNQ3,0,0,0,0,0,0
KCNQ4,0.707675415,0.836577126,0.573179143,2.39686875,2.195859558,2.543430763
KCNQ5,0.826904397,1.025622807,0.876743627,4.152491611,3.529886511,4.146803184
KCNQ5-AS1,0,0,0,0,0,0
KCNQ5-IT1,0,0,0.049411558,0.326882425,0.637184339,0.370400143
KCNRG,0.396800941,0.23706532,0.314869635,0.359021293,0.077966324,0.159738359
KCNS1,0,0,0,0,0,0
KCNS2,0,0,0,0,0,0
KCNS3,2.720936415,2.676606289,2.834372227,3.492720481,3.466074105,3.449285869
KCNT1,0.098085699,0,0.049411558,0.19064996,0.077966324,0
KCNT2,0,0,0,0.040198863,0,0.082078874
KCNU1,0.144736109,0.050632018,0.143430317,0.294011256,0.077966324,0.121431099
KCNV1,0.049876268,0.050632018,0,0,0.039509781,0.04162307
KCNV2,0,0,0,0,0,0
KCP,0.233741691,0.321962576,0.393509279,0.359021293,0.662711675,0.610587045
KCTD1,5.396464578,5.532663756,5.431613834,5.048685583,5.24197528,5.16673396
KCTD10,6.570781606,6.694652998,6.631063278,6.399831585,6.301071198,6.456447711
KCTD10P1,0,0,0,0,0,0
KCTD11,5.271966013,5.113165352,5.153758745,4.66266304,4.868329794,4.809750195
KCTD12,0.826904397,0.684563305,0.956617438,2.125125643,2.321377934,2.528869975
KCTD13,3.357738423,3.296087733,3.350283074,3.364022844,3.433077269,3.449285869
KCTD14,0.233741691,0.146858073,0.393509279,0.359021293,0.557774895,0.742640983
KCTD15,5.938452316,5.976631499,6.027906665,6.199745941,6.269746295,6.25333417
KCTD16,0.049876268,0.050632018,0.049411558,0,0,0
KCTD17,2.641833777,2.382608975,2.485231778,2.53690932,2.879329261,2.398784136
KCTD18,5.230664481,5.171523153,5.152346001,4.862253988,4.996826944,4.907260467
KCTD19,0.049876268,0,0,0,0,0
KCTD2,6.565433191,6.419227656,6.517136282,6.351727335,6.221177087,6.225386691
KCTD20,7.691710281,8.010599931,7.944027453,7.711957793,7.466695273,7.718434097
KCTD21,4.081918272,4.158592108,4.288088514,4.055310285,3.8518027,4.259129499
KCTD21-AS1,1.180364951,1.258834623,1.23809422,0.840890583,0.874156552,0.742640983
KCTD3,8.456927355,8.599420665,8.612162568,8.976486231,8.925362532,8.975253669
KCTD4,0,0,0,0,0,0
KCTD5,6.077953379,5.991286568,5.871849125,6.182450519,6.303101721,6.217463393
KCTD6,2.713218493,2.724172846,2.563848235,5.137061606,5.292929176,5.139437772
KCTD7,3.692060129,3.800135415,3.535081972,3.660071552,3.627104439,3.661055296
KCTD8,0,0,0,0,0,0
KCTD9,4.641254144,5.039869583,4.88781268,5.093550201,4.812405309,5.045382634
KCTD9P1,0,0,0,0,0,0
KCTD9P2,0,0,0,0,0,0
KCTD9P3,0,0,0.049411558,0,0,0
KCTD9P4,0.049876268,0.050632018,0,0,0,0
KCTD9P5,0,0,0,0,0,0
KCTD9P6,0,0,0,0,0,0
KDELC1,4.559680318,4.382633771,4.36084059,4.17523349,4.25148813,4.172791438
KDELC1P1,0,0,0,0,0,0
KDELC2,6.83715509,7.11465717,7.074635571,6.841014966,6.727995138,6.850760134
KDELR1,7.301771002,7.017377177,7.049810842,6.917868125,7.246716909,7.033024587
KDELR2,8.461973296,8.57692621,8.616907773,8.700794565,8.79228482,8.78004314
KDELR3,4.92132796,4.66041621,4.714849589,4.685021165,4.854550593,4.675730141
KDF1,4.03934241,3.606431251,3.788908241,3.695114015,3.795221077,3.690791511
KDM1A,6.567574937,6.564047784,6.532422101,6.8882359,6.940528532,6.912005733
KDM1B,4.777013566,5.387570213,5.329055166,6.03483063,5.803814162,5.947393315
KDM2A,7.72183114,7.98865354,7.93932492,7.811306921,7.561134196,7.922807186
KDM2B,5.319761916,5.511356507,5.505398911,5.957566815,5.735539165,5.997165759
KDM3A,5.430988197,5.704566825,5.613049007,5.052375684,4.826590976,5.063175656
KDM3B,6.655779455,7.015785236,6.922578627,6.594623902,6.308165561,6.734616977
KDM4A,6.168222742,6.246741089,6.181241875,5.502488555,5.36759285,5.360089629
KDM4A-AS1,1.063820651,0.65213939,0.762863282,0.390459779,0.712449987,0.402703032
KDM4B,6.138275862,6.253511149,6.235620378,7.819811598,7.682700166,7.858393344
KDM4C,4.319035399,4.464272695,4.475997776,4.375083351,4.255688013,4.44315792
KDM4D,1.202585188,1.280209333,1.3408932,1.415259823,1.22199947,1.212383167
KDM4E,0,0,0,0,0,0
KDM5A,6.448858362,6.81303577,6.777543052,6.337683425,6.01798672,6.427302968
KDM5B,8.242442682,8.533640728,8.517533971,7.819992005,7.567483149,7.868547894
KDM5C,7.453084708,7.630308617,7.616869409,7.499749232,7.286259408,7.509750085
KDM5C-IT1,0,0,0,0.040198863,0,0
KDM5D,0,0,0,0,0,0
KDM6A,6.141154878,6.307858951,6.299556368,5.828656286,5.741540972,5.926715717
KDM6B,4.527035239,4.944355937,4.949305164,4.484747428,4.043748075,4.456683346
KDM7A,4.699055102,5.237207026,5.118018349,5.712185992,5.369531934,5.831297972
KDM8,2.4227285,2.708490939,2.555321663,2.152889986,2.11494822,2.136011321
KDR,0.276266571,0.099547167,0.231695053,0.040198863,0.077966324,0.082078874
KDSR,4.120358639,4.23172729,4.293225404,4.737919146,4.599253475,4.677381458
KEAP1,6.546556032,6.364617674,6.344787584,6.262684843,6.39544947,6.267655682
KEL,0.098085699,0.050632018,0.188237589,0,0.077966324,0.121431099
KERA,0,0,0,0,0,0
KHDC1,0.396800941,0.192666629,0.143430317,0.079307934,0.077966324,0.082078874
KHDC1L,0,0,0,0,0,0
KHDC1P1,0,0,0,0,0,0
KHDC3L,0,0,0,0,0,0
KHDRBS1,7.842155598,7.801302561,7.789247864,7.759010163,7.883485697,7.801985686
KHDRBS2,0,0,0.049411558,0,0,0
KHDRBS3,0.963293407,0.550251748,0.639217336,1.445508877,1.516128202,1.608326342
KHK,2.197854755,1.532607888,2.153621246,3.371919577,3.505404844,3.402130068
KHNYN,5.533154245,5.566766495,5.61407569,5.511452812,5.226010416,5.451709769
KHSRP,7.418498899,7.673606834,7.679510352,8.190681403,7.994296887,8.297693333
KHSRPP1,0.049876268,0.050632018,0.049411558,0.079307934,0.039509781,0.04162307
KIAA0040,5.576338087,5.858150422,5.828278298,6.427563782,6.255661018,6.534142347
KIAA0087,0,0,0,0,0,0
KIAA0100,9.134398247,9.385495318,9.385422707,9.614482773,9.32979455,9.716001374
KIAA0101,3.322662467,3.492010172,3.631520975,4.66908651,4.787964868,4.655765486
KIAA0125,0,0,0,0.040198863,0,0
KIAA0125P1,0,0,0,0,0,0
KIAA0125P2,0,0,0,0,0,0
KIAA0141,6.214744531,6.25823136,6.23027384,6.116415471,5.982316716,6.021422524
KIAA0196,7.247031589,7.581372081,7.56046718,7.191293945,6.990839518,7.32983154
KIAA0196-AS1,0,0.099547167,0,0.040198863,0,0
KIAA0226L,0.049876268,0,0,0.117384743,0,0
KIAA0232,6.668806459,7.140453193,7.17475038,7.065468676,6.803808008,7.109326217
KIAA0319,1.762126578,1.635705491,1.280096813,1.754231823,1.239069516,1.689122924
KIAA0319L,7.374525841,7.461943179,7.503433018,6.994674385,6.834315968,7.070894749
KIAA0355,4.275151946,4.694648005,4.724388729,4.327148295,3.981715628,4.439270108
KIAA0368,7.462034944,7.629788352,7.605299403,7.778078399,7.559861045,7.812355794
KIAA0391,3.144744535,3.514730488,3.310302874,3.610871842,3.696719032,3.742188317
KIAA0408,0.049876268,0,0,0,0.039509781,0
KIAA0430,6.086940164,6.480527926,6.41421354,5.813514596,5.365651156,5.922544394
KIAA0513,6.135391088,6.27629458,6.33236494,5.235562721,4.971516237,5.256741991
KIAA0556,5.971987215,6.182919068,6.208007507,5.793810239,5.364679328,5.81788552
KIAA0586,5.103588104,5.414400556,5.424608748,5.554590099,5.299046546,5.442999355
KIAA0753,4.096824486,4.24809084,4.336165898,4.417667155,4.315251111,4.526141616
KIAA0825,1.791743123,2.111640822,2.142279279,1.32051028,1.305398919,1.431743655
KIAA0895,5.275900895,5.613826813,5.540382991,5.66556415,5.491180649,5.609667225
KIAA0895L,2.751401729,2.967582496,3.056059314,2.884745412,2.74835283,2.795359654
KIAA0907,4.892572172,4.998555956,4.995734092,5.401949989,5.122878646,5.148990787
KIAA0922,5.199238772,5.424034642,5.386662756,4.716372001,4.538500664,4.73877077
KIAA0930,5.990463698,5.787138959,5.807785131,6.315846239,6.384463886,6.39354446
KIAA1024,1.637178202,1.850981168,1.998728593,1.754231823,1.699963629,1.740578161
KIAA1024L,0.098085699,0.050632018,0.143430317,0,0,0
KIAA1033,5.586935057,6.273632777,6.262714655,6.316357853,6.086195771,6.213485366
KIAA1107,0,0,0,0,0,0
KIAA1109,5.587990485,6.194926901,6.097095885,5.62070293,4.865584462,5.81788552
KIAA1143,5.794099719,6.095943634,6.121848787,5.937752813,5.849684688,6.054838131
KIAA1147,7.050870985,7.328525691,7.319299314,6.338691108,6.154140029,6.292650615
KIAA1161,8.278028057,8.402422637,8.348632231,7.640210668,7.519825567,7.731209938
KIAA1191,6.667309333,6.660421323,6.668112688,6.677006592,6.634331858,6.635737248
KIAA1210,0.937027652,1.514685235,1.127404468,0.722359107,0.637184339,0.717179508
KIAA1211,1.731889281,1.907017024,1.867125095,3.336038843,2.772002434,3.445414557
KIAA1211L,5.016902575,4.888039946,4.882710006,3.943178376,3.924829559,3.883369813
KIAA1217,6.592505135,7.021745978,7.031484358,5.400020466,5.006828188,5.515875205
KIAA1257,1.777010848,1.960957518,1.72230053,1.518467919,1.516128202,1.507962728
KIAA1324,8.233702541,8.37645234,8.339505332,7.450493131,7.304111562,7.494609443
KIAA1324L,5.917614941,6.055452243,6.134067777,5.551116635,5.303110429,5.477529847
KIAA1328,3.150471151,3.237193313,3.305226538,2.980821395,2.736381041,2.854943406
KIAA1429,7.211862191,7.386957686,7.396511429,7.302120881,7.063311614,7.28775011
KIAA1456,1.637178202,1.532607888,1.611513404,0.565932861,0.473738656,0.767660881
KIAA1462,0.79800813,0.865148171,0.849105144,1.071739729,0.852136017,0.996546749
KIAA1468,4.060787394,4.126498261,4.1923523,4.210890899,4.026646145,4.252498067
KIAA1522,8.630611604,8.773899947,8.793479683,8.132022504,7.893290766,8.186996557
KIAA1524,4.426780611,4.654290078,4.693638785,5.380581968,5.256718093,5.300260143
KIAA1549,5.258771687,5.737778679,5.688091646,5.568400927,5.07258168,5.763730337
KIAA1549L,0,0.050632018,0,0.079307934,0,0
KIAA1551,4.515987304,4.972531341,4.941146952,5.111348421,4.881978633,5.05557693
KIAA1586,3.86919685,4.144092441,4.243670302,4.477446243,4.545378701,4.498384645
KIAA1614,0.049876268,0.099547167,0,0.117384743,0.151934335,0.121431099
KIAA1614-AS1,1.111573948,1.123475683,1.194832001,1.071739729,1.039175244,1.30074263
KIAA1644,0,0.146858073,0.143430317,0,0.039509781,0.082078874
KIAA1671,6.562751529,7.026892109,6.98382895,6.423295298,5.818793945,6.58209226
KIAA1683,3.837598217,4.298717226,4.101569049,2.578450255,2.077477692,2.813494579
KIAA1715,5.763598185,6.172240282,6.210724831,6.392571853,6.37049219,6.422880027
KIAA1755,0.049876268,0.050632018,0,0.079307934,0.077966324,0.082078874
KIAA1841,3.265760033,3.426421118,3.548032629,3.707648606,3.620606053,3.65436318
KIAA1919,2.478427765,2.585106168,2.686045277,2.53690932,2.329369964,2.999242504
KIAA1958,4.388525079,4.779650989,4.782163854,5.2093588,4.786514219,5.220956904
KIAA2012,0,0.050632018,0,0,0,0
KIAA2013,5.611016683,5.383872563,5.398628443,5.472504985,5.625440801,5.525991914
KIAA2022,1.89086016,2.459572674,2.46716402,1.801774799,1.321515494,1.861717972
KIAA2026,4.667451669,5.280275882,5.370957502,5.230142681,4.758671072,5.317306379
KIDINS220,6.239806903,6.786673855,6.74370154,6.200854687,5.796625893,6.18648786
KIF11,7.602872623,7.918609036,7.871398159,8.243420906,8.132314179,8.253958178
KIF12,0.707675415,0.550251748,0.762863282,0.697437719,0.662711675,0.55418422
KIF13A,5.756105732,6.014588793,5.952798756,6.314822467,6.12860511,6.497688479
KIF13B,6.029831801,6.298069066,6.208687318,6.139150317,5.835023858,6.20949634
KIF14,5.544071992,5.923284774,5.964115969,6.099869208,5.810253124,6.112126014
KIF15,4.92467362,5.064717564,5.012961434,5.516804752,5.375333598,5.420497502
KIF16B,5.192315561,5.450201377,5.359983606,5.516804752,5.368562718,5.608802126
KIF17,0.508036782,0.58501997,0.849105144,0.646265038,0.783982944,0.767660881
KIF18A,5.193702864,5.314346662,5.385460711,5.550246961,5.578433036,5.477529847
KIF18B,4.951163197,5.020948652,5.000452896,5.73609148,5.464213889,5.744954793
KIF18BP1,0.049876268,0,0,0,0,0
KIF19,0,0,0,0,0,0
KIF1A,0.049876268,0.050632018,0,0.040198863,0,0
KIF1B,5.277210141,5.956856919,5.914142555,6.01731584,5.374368273,6.139938874
KIF1BP,6.787486591,6.735364122,6.729560594,6.740904962,6.976597649,6.784502232
KIF1C,8.101557431,8.20264551,8.209179789,8.392672066,8.360648962,8.431407832
KIF20A,6.722655055,6.76788236,6.711447426,6.808289534,6.740785681,6.884391221
KIF20B,6.638564699,7.169738348,7.175098252,7.550426631,7.373148265,7.606964219
KIF21A,5.60477317,5.983977642,5.909132323,6.6581601,6.360777091,6.6416705
KIF21B,0.233741691,0.514624895,0.538990761,1.091003875,1.058536108,0.909299978
KIF22,6.549267939,6.320164861,6.322349229,6.526834505,6.585116579,6.469849689
KIF23,6.884740997,6.966779468,6.943149524,7.2982412,7.323497105,7.224776065
KIF24,3.71542864,4.189987512,3.960165945,4.636679281,4.124047446,4.752935577
KIF25,0,0,0,0,0,0
KIF25-AS1,0,0,0,0,0,0
KIF26A,1.835058256,1.532607888,1.594968626,2.333579477,2.69985781,2.661600513
KIF26B,0.049876268,0.099547167,0.097186689,0.079307934,0.187543151,0.121431099
KIF27,2.021594886,2.610641765,2.646451902,2.048363988,1.85194556,2.229022634
KIF28P,0,0,0,0.040198863,0,0
KIF2A,5.193702864,5.381402187,5.474076095,5.933090126,5.850379121,6.018819747
KIF2B,0,0,0,0,0,0
KIF2C,6.003178752,5.848345208,5.91247441,6.196970343,6.22010286,6.131530708
KIF3A,4.824353412,5.046121815,5.094670908,4.940006327,4.999333762,5.157298097
KIF3B,7.876033864,8.155532169,8.122732538,8.037133323,7.688925383,8.009592569
KIF3C,3.031383258,2.947682633,3.26395971,2.486883002,2.178267339,2.59326646
KIF4A,6.218156888,6.20543968,6.244266463,6.351727335,6.394497516,6.361033516
KIF4B,0.644149983,0.80742881,0.573179143,0.971360577,0.917214241,1.09867164
KIF4CP,0,0,0,0,0,0
KIF5A,0.855233237,1.421571808,1.280096813,1.30409556,0.959024014,1.017558257
KIF5B,7.442328968,7.759108612,7.730815218,7.883860421,7.815943465,7.921065886
KIF5C,4.160641647,4.40226269,4.544374255,3.905591474,3.879282538,3.857383103
KIF6,0.937027652,1.170020781,1.455300904,0.672078255,0.93827058,0.637982537
KIF7,1.039337878,1.215111029,1.526824264,1.903342463,1.97930877,2.046844154
KIF9,3.411190578,2.940987876,2.942947562,3.311612798,3.325310889,3.210148709
KIF9-AS1,1.08789487,0.920646856,1.032300117,1.201480456,0.783982944,1.118256918
KIFAP3,5.771980943,5.662455891,5.667470149,4.91860079,5.120577727,4.824729046
KIFC1,6.487264809,6.486287203,6.548084935,6.986339515,7.070183713,7.060492161
KIFC2,5.419176591,5.280275882,5.329055166,5.482568906,5.525500362,5.462284903
KIFC3,4.568262344,4.48972601,4.626034291,3.688805642,3.712082779,3.582155493
KIN,5.306999458,5.126503197,5.112216816,5.200517316,5.321257558,5.081999194
KIR2DL1,0,0,0,0,0,0
KIR2DL3,0,0,0,0,0,0
KIR2DL4,0,0,0,0,0,0
KIR2DP1,0,0,0,0,0,0
KIR2DS4,0,0,0,0,0,0
KIR3DL1,0,0,0,0,0,0
KIR3DL2,0,0,0,0,0,0
KIR3DL3,0,0,0,0,0,0
KIR3DP1,0,0,0,0,0,0
KIR3DX1,0,0,0,0,0,0
KIRREL,2.832008573,3.019344701,3.00687883,4.643219226,4.140039044,4.803714837
KIRREL2,0,0,0.049411558,0.040198863,0,0
KIRREL3,0,0,0,0,0,0
KIRREL3-AS1,0,0,0,0,0,0
KIRREL3-AS2,0,0,0,0,0,0
KIRREL3-AS3,0,0,0,0,0,0
KIRREL-IT1,0,0,0,0.079307934,0,0
KISS1,0.434840512,0.280138344,0.273881661,0.260373635,0.289381599,0.159738359
KISS1R,0.098085699,0.321962576,0.231695053,0.672078255,0.637184339,0.495486268
KIT,0,0,0,0.117384743,0.115424326,0.197054716
KITLG,6.067397551,6.516996142,6.509432206,7.230366982,7.074647945,7.221950112
KIZ,3.173152973,3.274948707,3.103618389,3.109193272,3.096254206,3.030588121
KIZ-AS1,0,0,0,0,0,0
KL,0.049876268,0.099547167,0.049411558,0,0,0
KLB,0,0,0,0,0,0
KLC1,3.896715042,3.957677972,3.979414981,4.057760136,3.981715628,4.142027335
KLC2,5.679950203,5.568939235,5.560760373,6.302996574,6.414827375,6.357947716
KLC3,3.761059873,3.431206234,3.556602261,3.036532534,3.421908456,3.294342969
KLC4,4.784398494,4.749317122,4.638197024,3.607531428,3.840662512,3.651005445
KLF1,0.098085699,0.050632018,0,0.040198863,0.115424326,0
KLF10,4.671440166,4.927521432,4.791269504,5.471586592,5.71204343,5.713108798
KLF11,4.482326621,4.593689773,4.728186795,4.979305283,4.830819619,5.002552731
KLF12,1.482323287,2.111640822,2.153621246,1.475136701,1.22199947,1.594409116
KLF13,2.980852142,3.32722662,3.199758103,3.900141076,3.53680564,3.868990578
KLF14,1.08789487,0.65213939,0.606576062,0.722359107,0.557774895,0.55418422
KLF15,0.049876268,0.099547167,0.231695053,0.421227758,0.530303141,0.495486268
KLF16,4.864974082,4.614875207,4.640214214,5.488936859,5.61321807,5.472783084
KLF17,0.396800941,0.362608392,0.503972491,0.929168121,1.019551021,0.792254259
KLF17P1,0,0.050632018,0,0,0,0
KLF17P2,0,0,0,0,0,0
KLF18,0,0.050632018,0,0,0,0
KLF2,1.500373374,1.170020781,1.491505771,1.946285774,1.938091162,1.994817019
KLF2P1,0.18992518,0.099547167,0.188237589,0.451353236,0.414865596,0.495486268
KLF2P2,0,0,0,0,0,0
KLF2P3,0,0,0,0,0,0.04162307
KLF2P4,0,0,0,0.040198863,0.222294194,0.04162307
KLF3,5.078275144,5.411981949,5.467274662,4.566158136,4.440443729,4.565909541
KLF3-AS1,0.79800813,0.514624895,0.573179143,0.294011256,0.289381599,0.233430146
KLF3P1,0.049876268,0,0,0,0,0
KLF3P2,0,0,0,0,0,0
KLF4,4.651386491,4.503422658,4.743279851,4.145598549,4.051015866,3.964056179
KLF4P1,0,0,0,0,0,0
KLF5,3.808917484,4.209616447,4.071986427,2.828469005,2.943218829,2.674887333
KLF6,5.907505081,6.045344376,6.067420446,6.25309664,6.172582512,6.272580189
KLF7,2.921805333,3.352671937,3.320402272,2.721285053,2.718235,2.872349017
KLF7-IT1,0,0.099547167,0.049411558,0.117384743,0.151934335,0.04162307
KLF7P1,0,0,0,0,0,0
KLF8,4.400589262,5.024119423,4.994157721,4.425276411,3.968982524,4.381686758
KLF8P1,0,0,0,0,0,0
KLF9,3.068152995,3.152800024,3.389185147,2.412266572,2.406945743,2.4767178
KLHDC1,0.883016505,1.215111029,1.17270447,0.480862497,0.5022981,0.55418422
KLHDC10,7.026944047,7.469813244,7.472633152,6.623851303,6.291898312,6.663497095
KLHDC2,6.559526942,6.450792565,6.495014565,5.375681143,5.345104018,5.109170248
KLHDC3,7.840606675,7.698876237,7.723936419,7.57735586,7.678795721,7.578304793
KLHDC4,5.441536588,5.488582572,5.488703447,6.039796047,5.919511044,6.038869508
KLHDC7A,4.880562916,5.0845961,5.017624316,4.343304261,4.335232882,4.411758053
KLHDC7B,0.276266571,0.321962576,0.231695053,0.19064996,0.115424326,0.121431099
KLHDC8A,0,0,0,0.040198863,0,0
KLHDC8B,4.697100041,4.201236727,4.119031767,3.549528057,3.671791559,3.421965965
KLHDC9,3.772245682,3.392473404,3.565121291,2.53690932,2.789488648,2.499299965
KLHL1,0,0,0,0,0,0.082078874
KLHL10,0.357731154,0.280138344,0.273881661,0.040198863,0.151934335,0.121431099
KLHL11,3.080204227,3.833050316,3.663608893,3.864202545,3.221778389,3.988206158
KLHL12,6.599325338,6.63575924,6.631063278,6.176826828,6.174802028,6.108458397
KLHL13,4.484595266,4.690662638,4.687799486,4.526026953,4.420006434,4.450902255
KLHL14,0,0,0,0,0,0
KLHL15,3.636014954,3.951029545,3.803382339,4.341294632,4.112515367,4.304715158
KLHL17,2.219809268,2.301306956,1.810927542,2.522792215,1.99948423,2.219986749
KLHL18,4.246028513,4.576514544,4.561506048,4.895503944,4.510655839,4.904443152
KLHL2,3.000009315,2.829417842,2.747217861,3.5142863,3.42564101,3.464668061
KLHL20,4.622834639,5.01617939,4.891204463,4.675481507,4.727258678,4.718061797
KLHL21,3.834044152,3.896709476,3.969822566,5.225791941,5.005581817,5.2118702
KLHL22,3.865719875,3.680644066,3.702740491,4.129385493,3.981715628,4.239143051
KLHL23,3.322662467,3.692650031,3.602846395,4.638317049,4.699778441,4.63552067
KLHL24,5.824865284,6.278287715,6.185392125,4.848170439,4.602554773,4.773153409
KLHL25,4.559680318,4.563497593,4.611713612,4.226218102,4.309202212,4.355108126
KLHL26,3.640091191,3.450189546,3.445639429,3.729325456,3.341207764,3.377961284
KLHL28,4.346735429,4.886298605,4.867292798,4.835376615,4.779239015,4.979982433
KLHL29,0,0,0,0,0,0
KLHL2P1,0.434840512,0.40214038,0.431277951,0.260373635,0.222294194,0.303540032
KLHL3,0.276266571,0.362608392,0.468083039,0.260373635,0.039509781,0.268910934
KLHL30,0,0,0,0,0,0.082078874
KLHL30-AS1,0,0,0,0,0,0.04162307
KLHL31,0.396800941,0.362608392,0.188237589,0.538129733,0.73669054,0.525133749
KLHL32,0.098085699,0.050632018,0.143430317,0.154482385,0.077966324,0.04162307
KLHL33,0,0,0,0,0,0
KLHL34,0,0,0,0,0,0.04162307
KLHL35,2.540803733,2.269597319,2.363531972,2.862497576,2.806765456,2.521534098
KLHL36,5.771980943,5.934281644,5.931542599,6.10934744,5.747517913,5.925326615
KLHL38,0.768521239,1.478157812,1.17270447,0.421227758,0.187543151,0.197054716
KLHL4,0,0,0,0,0,0
KLHL40,0,0,0,0,0,0
KLHL41,0.144736109,0.192666629,0.049411558,0,0.115424326,0
KLHL42,5.312117997,5.687669717,5.708422535,6.111117697,5.928746362,6.130928246
KLHL5,4.45944178,4.768350398,4.555105442,4.821026909,4.812405309,4.942020412
KLHL6,0.317573793,0.440617962,0.431277951,0.260373635,0.256227819,0.197054716
KLHL6-AS1,0,0,0,0,0,0
KLHL7,6.097354479,6.108694358,6.07116343,5.564960595,5.749752898,5.469927512
KLHL7-AS1,0.54328781,0.58501997,0.503972491,0.390459779,0.321790574,0.767660881
KLHL8,4.017573841,4.597951821,4.502851864,4.965019659,4.585972216,4.925440122
KLHL9,6.101055733,6.468358086,6.407123245,6.22721212,6.065411723,6.16310648
KLK1,0.18992518,0.192666629,0.273881661,0.117384743,0.321790574,0.268910934
KLK10,0.233741691,0.23706532,0.143430317,0.950418586,1.187241241,1.15664744
KLK11,0,0,0,0.225932964,0.151934335,0.121431099
KLK12,0,0,0,0,0.077966324,0.04162307
KLK13,0,0,0,0.079307934,0,0.121431099
KLK14,0.098085699,0.050632018,0,0.040198863,0,0.04162307
KLK15,0,0,0,0,0,0
KLK2,0.276266571,0,0,0.154482385,0.077966324,0.121431099
KLK3,0,0,0,0,0,0
KLK4,0.049876268,0,0.188237589,0.040198863,0.077966324,0.04162307
KLK5,0.61130657,0.58501997,0.393509279,0.326882425,0.321790574,0.303540032
KLK6,0,0.050632018,0.049411558,0.040198863,0,0.121431099
KLK7,0,0,0,0,0,0
KLK8,0,0,0.049411558,0.040198863,0.151934335,0.082078874
KLK9,0,0,0,0,0,0
KLKB1,0,0,0,0.040198863,0,0
KLKP1,0,0,0,0,0.039509781,0
KLLN,2.283736694,2.478188754,2.219861996,1.679844047,2.058371041,2.067140789
KLRAP1,0.098085699,0.146858073,0.188237589,0.225932964,0.222294194,0.159738359
KLRB1,0,0,0,0,0,0
KLRC1,0,0,0,0,0,0
KLRC2,0,0.050632018,0,0,0,0
KLRC3,0,0,0,0,0,0
KLRC4,0,0,0,0,0,0
KLRC4-KLRK1,0,0,0,0.040198863,0,0
KLRD1,0.049876268,0,0.049411558,0,0.039509781,0
KLRF1,0,0,0,0,0,0
KLRF2,0.233741691,0.099547167,0.143430317,0.154482385,0.256227819,0.082078874
KLRG1,0.644149983,0.478095924,0.468083039,0.294011256,0.662711675,0.495486268
