,IRJ7,IRJ8,IRJ9,IRJ13,IRJ14,IRJ15
MROH1,3.875115378,3.594460245,3.742422023,3.929916578,3.918570694,3.780967602
OR13C8,0,0,0,0,0,0
CGB2,0,0,0,0,0,0
ERCC6L2,3.875115378,4.020945135,4.012195449,3.631460697,3.444316332,4.169525628
ANG,1.900972127,1.253933359,1.248525183,1.277468654,1.270345541,1.27277062
PRR18,0,0,0,0,0,0
TBL1X,3.402076351,3.7510532,3.210373997,4.058789173,4.165616135,3.624102287
AKR1CL1,0,0,0,0,0,0
MMP19,1.900972127,1.914493786,1.907647602,1.277468654,1.270345541,1.27277062
PPM1A,5.527373341,5.668365175,5.80836868,5.302011244,5.237144043,5.442530349
REM1,0,0,0,0,0,0
CARD6,0,0,0,0,0,0
RPS16,10.09472659,10.00646834,9.983490044,10.33297647,10.43708795,10.29601575
PYROXD1,3.202252029,3.594460245,3.410326004,3.455350716,3.243845751,3.448076373
MRPL44,4.8250975,4.696457739,4.68749264,4.949851727,4.938100384,5.007084815
PVRIG,1.900972127,2.365894829,1.907647602,1.944208272,1.270345541,1.27277062
LIMD1,3.202252029,3.218695234,3.210373997,3.455350716,3.444316332,3.247549162
FAM181A,0,0,0,0,0,0
NHLRC4,1.243257057,1.253933359,1.248525183,0,0,1.27277062
NFIB,4.515837384,4.975812058,4.68749264,4.655938821,5.003073871,4.648251168
PLAU,0,0,0,0,0,0
CYCS,7.628588647,7.666731788,7.555615547,8.397012738,8.29694795,8.550325044
TBX19,0,0,0,0,0,0
NCLN,5.39299445,5.313877517,5.536285311,6.024274679,6.397792809,6.01639195
WIPF3,0,0,0,0,0,0
CHMP3,6.171944127,6.345620618,6.260761981,5.992356886,6.043539032,5.984476916
DCAF12L1,0,0,0,0,0,0
MSH2,4.753773121,4.910879377,4.96678345,5.014842593,4.798655745,5.186115713
MAZ,8.510598566,8.410673332,8.395491812,8.718084622,8.840937256,8.724660309
ROGDI,6.44528639,6.134331416,6.384724119,6.024274679,6.133347198,6.01639195
SNED1,1.243257057,1.253933359,1.248525183,0,0,0
DIRC3,0,0,0,0,0,0
DIRAS1,1.243257057,1.253933359,1.248525183,1.277468654,1.270345541,1.27277062
PAF1,5.868578128,5.886699342,5.697979819,6.202236801,6.245005883,6.047616219
FSBP,0,0,1.248525183,0,0,0
UNC5C,0,0,0,0,0,0
RBMS3,0,0,0,0,0,0
SLX1B,4.426926041,4.139051209,4.608320166,5.014842593,5.290174446,4.874060667
SIGMAR1,6.199047278,6.076293221,6.125138702,7.013148894,7.078507011,6.989211485
GPR141,0,0,0,0,0,0
UTP18,5.610473691,5.852528529,5.80836868,6.145320822,6.162082446,6.377515721
RAB4A,4.332173241,4.248215911,4.130256238,4.058789173,4.047374939,4.169525628
TMEM41B,4.003652778,4.139051209,4.130256238,3.631460697,3.444316332,3.624102287
ARHGAP21,3.577560613,3.7510532,4.012195449,3.788392754,4.165616135,4.169525628
KRTAP19-1,0,0,0,0,0,0
TRANK1,1.243257057,1.253933359,1.248525183,0,0,0
AC112721.1,0,0,0,0,0,0
PTGS2,0,0,0,0,0,0
ABHD14A,3.202252029,3.218695234,3.410326004,3.788392754,3.620298624,3.448076373
ANXA8L1,0,0,0,0,0,0
SLC38A4,0,0,0,0,0,0
MXI1,3.202252029,3.218695234,3.410326004,3.631460697,3.444316332,3.448076373
G6PD,6.302638144,6.190124807,6.234638148,6.612367555,6.814592377,6.517907052
C1orf123,4.753773121,4.696457739,4.762545376,4.735218222,4.723530165,4.56437962
APLN,0,0,0,0,0,0
FOXD1,0,0,1.248525183,0,0,0
URGCP-MRPS24,0,0,0,0,0,0
CTAGE5,4.332173241,4.349698317,4.524549277,4.058789173,4.047374939,4.278822556
AC008443.1,1.900972127,2.365894829,1.907647602,1.944208272,1.935228395,1.938286912
TMEM248,5.610473691,5.781658597,5.697979819,5.82122993,5.809299703,5.619194376
IRF7,3.577560613,2.986326809,3.210373997,3.25471436,3.243845751,3.014579793
RAB27A,4.121669088,4.139051209,4.340831232,3.929916578,3.918570694,4.278822556
KRTAP5-6,0,0,0,0,0,0
RPGRIP1L,2.970231369,2.986326809,2.978181077,3.25471436,2.733088194,3.247549162
TAF6,5.569521764,5.457204705,5.49286235,5.627038009,5.772501883,5.442530349
RPP40,3.202252029,3.418777305,3.410326004,4.17708796,3.918570694,4.051264754
OR10K2,0,0,0,0,0,0
TRH,0,0,0,0,0,0
CNOT6L,3.202252029,2.986326809,2.978181077,2.743413855,3.010952856,3.014579793
NUDT11,0,0,0,0,0,0
NAT8L,0,0,0,0,0,0
